region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
"פקיד יערות גליל עליון, מערבי וגולן",565,כריתה,2021-01-06,אלחרר מישל,בטיחות,"עצים במצב ירוד, חלקם נטויים. סכנת נפילה",שאר ישוב,יובלים,58,13340,21,2021-01-20,2021-04-19,,צור אבלס,פקיד יערות גליל גולן,אזדרכתיים,אזדרכת מצויה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",392,כריתה,2020-11-17,אלטמן גלינה ליאוניד,בטיחות,"מתנדנד, נזק שורשים לתשתיות",קצרין,רימון,39,201000,103,2020-12-01,2023-11-30,,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",544,העתקה,2020-12-29,אליאב מאור,בניה,תוספת בניה,צפת,דוד רמז,94/1,13089,74,2021-01-12,2024-01-11,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",267,כריתה,2020-10-15,אליגל מרים,עץ מת,,כפר ורדים,שניר,57,18707,69,2020-10-29,2023-10-28,,צור אבלס,פקיד יערות גליל גולן,שונים,עצים שונים-אחרים,1,עץ מת מין לא ידוע,
"פקיד יערות גליל עליון, מערבי וגולן",187,כריתה,2020-09-09,אליהו רות,סכנה בריאותית לציבור,אלרגיה לעצים,לפידות,מגרש 92,,18936,1,2020-09-23,2023-09-22,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,4,,
"פקיד יערות גליל עליון, מערבי וגולן",88,כריתה,2020-08-10,אמהאווש רמדאן,בניה,,שפרעם,מגרש 22/3,,10374,22,2020-08-24,2023-08-23,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,6,,
"פקיד יערות גליל עליון, מערבי וגולן",558,כריתה,2021-01-03,אמינוב דמיטרי,בניה,בניה למגורים,אל-רום,מגרש 9,,202000,8,2021-01-17,2024-01-16,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,15,,
"פקיד יערות גליל עליון, מערבי וגולן",521,העתקה,2020-12-23,אסדי לאפז,בניה,בניה למגורים,דיר אל-אסד,מגרש 16/13,,18818,16,2021-01-06,2024-01-05,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,6,,
"פקיד יערות גליל עליון, מערבי וגולן",317,כריתה,2020-10-29,אסלאן יונס,הכשרה חקלאית,חוות קנאביס,נתיב השיירה,שטח חקלאי,,18239,101,2020-11-12,2023-11-11,,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס,3,,
"פקיד יערות גליל עליון, מערבי וגולן",472,העתקה,2020-12-02,אסלים הודא,בניה,בניה למגורים,שפרעם,מגרש 25,,10296,32,2020-12-16,2023-12-15,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,2,,
"פקיד יערות גליל עליון, מערבי וגולן",529,העתקה,2020-12-24,אפלטון מוטי,הכשרה חקלאית,דילול כרם זיתים,כחל,"שטח חקלאי ""חלקה 70""",,13598,1,2021-01-07,2021-04-06,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,100,,
"פקיד יערות גליל עליון, מערבי וגולן",387,כריתה,2020-11-16,אפשטיין ארנון,הכשרה חקלאית,הכשרה חקלאית ובטיחות,כורזים,,,13929,5,2020-12-01,2023-11-30,,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,1,הכשרת דרך,
"פקיד יערות גליל עליון, מערבי וגולן",387,כריתה,2020-11-16,אפשטיין ארנון,הכשרה חקלאית,הכשרה חקלאית ובטיחות,כורזים,,,13929,5,2020-12-01,2023-11-30,,צור אבלס,פקיד יערות גליל גולן,פרוטאיים,גרווילאה חסונה,1,סכנה בטיחותית,
"פקיד יערות גליל עליון, מערבי וגולן",387,כריתה,2020-11-16,אפשטיין ארנון,הכשרה חקלאית,הכשרה חקלאית ובטיחות,כורזים,,,13929,5,2020-12-01,2023-11-30,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,2,הכשרה חקלאית,
"פקיד יערות גליל עליון, מערבי וגולן",387,כריתה,2020-11-16,אפשטיין ארנון,הכשרה חקלאית,הכשרה חקלאית ובטיחות,כורזים,,,13929,5,2020-12-01,2023-11-30,,צור אבלס,פקיד יערות גליל גולן,פרפרניים,אלמוגן הודי,1,נטיעה צפופה,
"פקיד יערות גליל עליון, מערבי וגולן",97,כריתה,2020-08-11,אפשטיין חנן,בטיחות,נפילת ענפים,כפר ורדים,ארז,28,18706,14,2020-08-25,2023-08-24,,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",553,העתקה,2020-12-31,אקטיש זיד,בניה,בניה למגורים,ג'ולס,מגרש 100,,18441,31,2021-01-14,2024-01-13,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,6,,
"פקיד יערות גליל עליון, מערבי וגולן",30,כריתה,2020-07-15,"אר.אל. עיבוד שבבי בע""מ",בניה,מבנה תעשייה,מעלות-תרשיחא,שלמה שרירא,,18755,11-24-35-36,2020-07-29,2023-07-28,,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס המקור,3,,
"פקיד יערות גליל עליון, מערבי וגולן",323,כריתה,2020-10-29,ארגמן זוהר,בטיחות,"נטיעה במדרון, סכנת נפילה",טל-אל,מורן,430,18456,12/31,2020-11-12,2023-11-11,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",119,כריתה,2020-08-17,ארד יעל,מחלת עץ,"סדקים בגזע, נטיפות שרף, סכנת קריסה",חוסן,האורנים,271,21110,113,2020-08-31,2023-08-30,,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס לימוני,1,,
"פקיד יערות גליל עליון, מערבי וגולן",303,כריתה,2020-10-26,ארווין מתיו (רכז נוי),בטיחות,ממצאי סקר בטיחות עצים,גדות,ברחבי הקיבוץ,,13048,8,2020-11-09,2023-11-08,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,18,,
"פקיד יערות גליל עליון, מערבי וגולן",539,העתקה וכריתה,2020-12-28,א-רומי נזיה,בניה,תוספת בניה,טמרה,מגרש 127 A,,18565,35,2021-01-11,2024-01-10,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",539,העתקה וכריתה,2020-12-28,א-רומי נזיה,בניה,תוספת בניה,טמרה,מגרש 127 A,,18565,35,2021-01-11,2024-01-10,,צור אבלס,פקיד יערות גליל גולן,דקליים,דקל - מינים שונים,5,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",75,כריתה,2020-08-03,אריה יהודה - חברת חשמל,אחר,בטיחות אש - דילול למנעית שרפות,משגב,"תחמ""ש פארק תעשייה משגב",,19277,34,2020-08-17,2023-08-16,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,7,,
"פקיד יערות גליל עליון, מערבי וגולן",402,כריתה,2020-11-18,ארנקוב רומן,בטיחות,"נזק לחומה, עצים מנוונים",נהריה,הרצל,4/ב,18166,75,2020-12-02,2023-12-01,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש גדול-פירות,8,,
"פקיד יערות גליל עליון, מערבי וגולן",35,כריתה,2020-07-19,אשד ניר,בניה,,אל-רום,מגרש 50,,202000,8,2020-08-02,2023-08-01,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן ירושלים,1,,
"פקיד יערות גליל עליון, מערבי וגולן",334,העתקה,2020-11-02,אשכול יעקב,בטיחות,"עץ צמוד לבית, נפילת ענפים",רמות,בראון,3,201038,87,2020-11-16,2023-11-15,,צור אבלס,פקיד יערות גליל גולן,הדסיים,איקליפטוס,1,,
"פקיד יערות גליל עליון, מערבי וגולן",309,העתקה,2020-10-26,אשל גל,בניה,בניה למגורים,אבירים,מגרש 69,,19688,26,2020-11-09,2023-11-08,,צור אבלס,פקיד יערות גליל גולן,אשחריים,אשחר רחב-עלים,1,,
"פקיד יערות גליל עליון, מערבי וגולן",309,העתקה,2020-10-26,אשל גל,בניה,בניה למגורים,אבירים,מגרש 69,,19688,26,2020-11-09,2023-11-08,,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון מצוי,3,,
"פקיד יערות גליל עליון, מערבי וגולן",261,העתקה,2020-10-13,אשרוביץ' גד,בניה,בניה למגורים,צבעון,מגרש 98,,14187,35,2020-10-27,2023-10-26,,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון מצוי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",260,כריתה,2020-10-13,אשרוביץ' גד,בניה,בניה למגורים,צבעון, מגרש  98,,14187,35,2020-10-27,2023-10-23,,צור אבלס,פקיד יערות גליל גולן,אלוניים,אלון התולע,1,,
"פקיד יערות גליל עליון, מערבי וגולן",580,העתקה וכריתה,2021-01-11,באסם עיסא,בניה,בניה למגורים,טובא-זנגרייה,מגרש 19,,13564,1,2021-01-25,2024-01-21,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,2,העתקה,
"פקיד יערות גליל עליון, מערבי וגולן",580,העתקה וכריתה,2021-01-11,באסם עיסא,בניה,בניה למגורים,טובא-זנגרייה,מגרש 19,,13564,1,2021-01-25,2024-01-21,,צור אבלס,פקיד יערות גליל גולן,אזדרכתיים,אזדרכת מצויה,4,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",580,העתקה וכריתה,2021-01-11,באסם עיסא,בניה,בניה למגורים,טובא-זנגרייה,מגרש 19,,13564,1,2021-01-25,2024-01-21,,צור אבלס,פקיד יערות גליל גולן,תותיים,תות לבן,1,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",580,העתקה וכריתה,2021-01-11,באסם עיסא,בניה,בניה למגורים,טובא-זנגרייה,מגרש 19,,13564,1,2021-01-25,2024-01-21,,צור אבלס,פקיד יערות גליל גולן,דקליים,ושינגטוניה חסונה,2,כריתה,
"פקיד יערות גליל עליון, מערבי וגולן",437,העתקה,2020-11-26,בדארנה עומר,בניה,בניה למגוירם,עראבה,מגרש 2,,21179,42,2020-12-10,2023-12-09,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,6,,
"פקיד יערות גליל עליון, מערבי וגולן",464,כריתה,2020-12-01,בהרל רחלי,אחר,דילול נטיעות צפופות,מחניים,,,13836,37,2020-12-15,2023-12-14,,צור אבלס,פקיד יערות גליל גולן,תותיים,פיקוס בנימינה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",504,כריתה,2020-12-14,בוסקילה רחל,סכנה בריאותית לציבור,גורמים לקשיי נשימה,אליפלט,114,,13552,2,2020-12-29,2023-12-28,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש מצוי,4,,
"פקיד יערות גליל עליון, מערבי וגולן",500,כריתה,2020-12-14,ביגר לידי,בניה,"תוספת ממ""ד",שדה נחמיה,מגרש 50,,13356,2,2020-12-28,2023-12-27,,צור אבלס,פקיד יערות גליל גולן,כליליים,כליל החורש,1,,
"פקיד יערות גליל עליון, מערבי וגולן",461,כריתה,2020-12-01,ביטון שי,בניה,בניה למגורים,מחניים,מגרש 9,,13836,37,2020-12-15,2023-12-14,,צור אבלס,פקיד יערות גליל גולן,פרפרניים,סיסם הודי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",461,כריתה,2020-12-01,ביטון שי,בניה,בניה למגורים,מחניים,מגרש 9,,13836,37,2020-12-15,2023-12-14,,צור אבלס,פקיד יערות גליל גולן,תותיים,תות לבן,1,,
"פקיד יערות גליל עליון, מערבי וגולן",461,כריתה,2020-12-01,ביטון שי,בניה,בניה למגורים,מחניים,מגרש 9,,13836,37,2020-12-15,2023-12-14,,צור אבלס,פקיד יערות גליל גולן,דקליים,סייגרוס רומנזוף,1,,
"פקיד יערות גליל עליון, מערבי וגולן",179,כריתה,2020-09-08,בית ספר הר וגיא,בטיחות,"עץ נטוי, סכנת קריסה. עבר שבר גזע מוביל",דפנה,בית ספר הר וגיא,,13247,3,2020-09-22,2023-09-21,,צור אבלס,פקיד יערות גליל גולן,ביגנוניים,סיגלון עלה-מימוזה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",417,כריתה,2020-11-24,ביתן אסף,בניה,בניה למגורים,בירייה,מגרש 57,,13796,60,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,ברושיים,ברוש גדול-פירות,2,,
"פקיד יערות גליל עליון, מערבי וגולן",417,כריתה,2020-11-24,ביתן אסף,בניה,בניה למגורים,בירייה,מגרש 57,,13796,60,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,דקליים,תמר מצוי-דקל,3,,
"פקיד יערות גליל עליון, מערבי וגולן",518,כריתה,2020-12-20,ביתן יוסף,בניה,בניה למסחר,עכו,אברהם בן שושן,30,18107,44,2021-01-03,2024-01-02,,צור אבלס,פקיד יערות גליל גולן,סטרקוליים,ברכיכיטון אדרי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",452,כריתה,2020-12-01,בכרייה סאלח,בניה,תוספת בניה,פקיעין בוקייעה,,,19092,24,2020-12-15,2023-12-14,,צור אבלס,פקיד יערות גליל גולן,ערבתיים,צפצפה מכסיפה,1,,
"פקיד יערות גליל עליון, מערבי וגולן",451,העתקה,2020-12-01,בכרייה סאלח,בניה,תוספת בניה,פקיעין בוקייעה,,,19092,24,2020-12-15,2023-12-14,,צור אבלס,פקיד יערות גליל גולן,זיתיים,זית אירופי,1,,
"פקיד יערות גליל עליון, מערבי וגולן",431,כריתה,2020-11-24,בלוך אלברט,בטיחות,"נטיה חריפה, התרוממות שורשים",קצרין,יראון,28,201000,103,2020-12-08,2023-12-07,,צור אבלס,פקיד יערות גליל גולן,אורניים,אורן,1,,
